Model,MSE_mean,MSE_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std
CNN,0.006246,0.005204,23.0180,2.7699,0.8746,0.0548
GNN,0.006559,0.006003,22.9702,3.0333,0.8720,0.0554
MCF,0.005536,0.005314,24.1734,4.0165,0.9219,0.0531
